database,id,speaker,emotion,text,wav_path,duration,sex,split
EmoV-DB,disgusted_141-168_0149,emovdb-w-bea,disgusted,For an instant he saw Pierre drawn like a silhouette against the sky.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0149.wav,5.0199546485260775,w,train
EmoV-DB,disgusted_85-112_0090,emovdb-w-bea,disgusted,The singing voice approached rapidly.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0090.wav,1.7499773242630383,w,train
EmoV-DB,disgusted_309-336_0325,emovdb-w-bea,disgusted,Whiz-zip-bang. Lop-Ear screamed with sudden anguish.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0325.wav,0.4400907029478458,w,train
EmoV-DB,disgusted_225-252_0239,emovdb-w-bea,disgusted,He cried in such genuine dismay that she broke into hearty laughter.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0239.wav,3.8,w,train
EmoV-DB,disgusted_113-140_0122,emovdb-w-bea,disgusted,Two years ago I gave up civilization for this.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0122.wav,4.78,w,train
EmoV-DB,disgusted_281-308_0285,emovdb-w-bea,disgusted,But what they want with your toothbrush is more than I can imagine.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0285.wav,3.5099773242630388,w,train
EmoV-DB,disgusted_253-280_0270,emovdb-w-bea,disgusted,And after the bath a shave would not be bad.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0270.wav,3.4499773242630387,w,train
EmoV-DB,disgusted_29-56_0051,emovdb-w-bea,disgusted,"The lace was of a delicate ivory color, faintly tinted with yellow.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0051.wav,5.26,w,train
EmoV-DB,disgusted_141-168_0155,emovdb-w-bea,disgusted,"Won't you draw up, gentlemen.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0155.wav,2.6900226757369614,w,train
EmoV-DB,disgusted_281-308_0298,emovdb-w-bea,disgusted,This tacit promise of continued acquaintance gave Saxon a little joy-thrill.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0298.wav,0.3535147392290249,w,train
