database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,train,disgusted_141-168_0149,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_141-168_0149.wav,5.0199546485260775,For an instant he saw Pierre drawn like a silhouette against the sky.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_85-112_0090,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_85-112_0090.wav,1.7499773242630383,The singing voice approached rapidly.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_309-336_0325,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_309-336_0325.wav,0.4400907029478458,Whiz-zip-bang. Lop-Ear screamed with sudden anguish.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_225-252_0239,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_225-252_0239.wav,3.8,He cried in such genuine dismay that she broke into hearty laughter.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0122,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0122.wav,4.78,Two years ago I gave up civilization for this.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_281-308_0285,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_281-308_0285.wav,3.5099773242630388,But what they want with your toothbrush is more than I can imagine.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_253-280_0270,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_253-280_0270.wav,3.4499773242630387,And after the bath a shave would not be bad.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_29-56_0051,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_29-56_0051.wav,5.26,"The lace was of a delicate ivory color, faintly tinted with yellow.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_141-168_0155,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_141-168_0155.wav,2.6900226757369614,"Won't you draw up, gentlemen.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_281-308_0298,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_281-308_0298.wav,0.3535147392290249,This tacit promise of continued acquaintance gave Saxon a little joy-thrill.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_85-112_0108,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_85-112_0108.wav,5.62,He waded into the edge of the water and began scrubbing himself.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_85-112_0088,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_85-112_0088.wav,5.72,"He made sure that the magazine was loaded, and resumed his paddling.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,disgusted_169-196_0185,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0185.wav,4.829977324263038,The questions may have come vaguely in his mind.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_141-168_0168,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_141-168_0168.wav,6.089977324263039,Low bush whipped him in the face and left no sting.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_169-196_0174,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0174.wav,3.2699773242630386,They were the presage of storm.,emovdb-w-bea,w,disgusted,en
