split,speaker,emotion,size
test,emovdb-m-josh,amused,61
test,emovdb-m-josh,neutral,66
test,emovdb-m-josh,sleepy,43
test,emovdb-m-sam,amused,91
test,emovdb-m-sam,angry,91
test,emovdb-m-sam,disgusted,106
test,emovdb-m-sam,neutral,100
test,emovdb-m-sam,sleepy,101
test,emovdb-w-bea,amused,62
test,emovdb-w-bea,angry,58
test,emovdb-w-bea,disgusted,66
test,emovdb-w-bea,neutral,71
test,emovdb-w-bea,sleepy,97
test,emovdb-w-jenie,amused,42
test,emovdb-w-jenie,angry,95
test,emovdb-w-jenie,disgusted,32
test,emovdb-w-jenie,neutral,93
test,emovdb-w-jenie,sleepy,102
train,emovdb-m-josh,amused,177
train,emovdb-m-josh,neutral,194
train,emovdb-m-josh,sleepy,170
train,emovdb-m-sam,amused,329
train,emovdb-m-sam,angry,290
train,emovdb-m-sam,disgusted,311
train,emovdb-m-sam,neutral,321
train,emovdb-m-sam,sleepy,312
train,emovdb-w-bea,amused,193
train,emovdb-w-bea,angry,199
train,emovdb-w-bea,disgusted,211
train,emovdb-w-bea,neutral,219
train,emovdb-w-bea,sleepy,324
train,emovdb-w-jenie,amused,156
train,emovdb-w-jenie,angry,331
train,emovdb-w-jenie,disgusted,119
train,emovdb-w-jenie,neutral,254
train,emovdb-w-jenie,sleepy,295
val,emovdb-m-josh,amused,60
val,emovdb-m-josh,neutral,42
val,emovdb-m-josh,sleepy,46
val,emovdb-m-sam,amused,81
val,emovdb-m-sam,angry,87
val,emovdb-m-sam,disgusted,79
val,emovdb-m-sam,neutral,71
val,emovdb-m-sam,sleepy,82
val,emovdb-w-bea,amused,41
val,emovdb-w-bea,angry,47
val,emovdb-w-bea,disgusted,54
val,emovdb-w-bea,neutral,66
val,emovdb-w-bea,sleepy,75
val,emovdb-w-jenie,amused,24
val,emovdb-w-jenie,angry,70
val,emovdb-w-jenie,disgusted,38
val,emovdb-w-jenie,neutral,70
val,emovdb-w-jenie,sleepy,69
