database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,val,disgusted_169-196_0185,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0185.wav,4.829977324263038,The questions may have come vaguely in his mind.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,disgusted_225-252_0232,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0232.wav,2.7499773242630385,"I cannot follow you, she said.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,disgusted_57-84_0073,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0073.wav,4.909977324263038,"The promoter's eyes were heavy, with little puffy bags under them.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,disgusted_309-336_0333,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0333.wav,1.7099773242630385,This is no place for you.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,disgusted_253-280_0273,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0273.wav,3.889977324263039,They are big trees and require plenty of room.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,disgusted_197-224_0217,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0217.wav,4.14,"Oppressive as the heat had been, it was now even more oppressive.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,disgusted_197-224_0203,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0203.wav,2.26,They were following the shore of a lake.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,disgusted_1-28_0028,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0028.wav,3.0,"Robbery, bribery, fraud, ",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,disgusted_281-308_0284,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0284.wav,4.049977324263039,There was no forecasting this strange girl's processes.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,sleepy_169-196_0182,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_169-196_0182.wav,3.4099773242630387,This time he did not yap for mercy.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,sleepy_477-504_0490,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_477-504_0490.wav,4.84,Both Johnny and his mother shuffled their feet as they walked.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,sleepy_85-112_0103,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_85-112_0103.wav,3.1499773242630384,But there came no promise from the bow of the canoe.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,sleepy_141-168_0144,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_141-168_0144.wav,6.22,But there was something even more startling than this resemblance.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,sleepy_169-196_0192,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_169-196_0192.wav,3.869977324263039,He did not rush in.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,sleepy_337-364_0360,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_337-364_0360.wav,5.029977324263038,But he no longer cared quite so much for that form of diversion.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,sleepy_281-307_0301,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_281-307_0301.wav,2.5100226757369613,But all my dreams violated this law.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,sleepy_113-140_0128,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_113-140_0128.wav,1.82,This one hope was destroyed as quickly as it was born.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,sleepy_281-307_0296,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_281-307_0296.wav,3.0900226757369613,Bassett was a fastidious man.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,sleepy_449-476_0454,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_449-476_0454.wav,3.5899773242630384,The sharp voice of Wolf Larsen aroused me.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,sleepy_281-307_0287,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_281-307_0287.wav,0.1,Keep an eye on him.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,sleepy_169-196_0177,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_169-196_0177.wav,4.28,She had been thoroughly and efficiently mauled.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,sleepy_309-336_0318,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_309-336_0318.wav,3.7900226757369615,Production is doubling and quadrupling upon itself.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,sleepy_1-28_0004,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_1-28_0004.wav,3.4300226757369616,"Lord, but I'm glad to see you again, Phil.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,amused_196-224_0215,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_196-224_0215.wav,0.12,They die out of spite.,emovdb-w-bea,w,amused,en
EmoV-DB,val,amused_113-140_0118,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_113-140_0118.wav,2.62,Pierre obeys me when we are together.,emovdb-w-bea,w,amused,en
EmoV-DB,val,amused_281-308_0288,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_281-308_0288.wav,2.9,"Those are my oysters, he said at last.",emovdb-w-bea,w,amused,en
EmoV-DB,val,amused_253-280_0262,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_253-280_0262.wav,2.54,They wouldn't be sweeping a big vessel like the Martha.,emovdb-w-bea,w,amused,en
EmoV-DB,val,amused_225-252_0236,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_225-252_0236.wav,1.8099773242630384,Don't you see I hate you.,emovdb-w-bea,w,amused,en
EmoV-DB,val,amused_85-112_0109,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_85-112_0109.wav,2.830022675736961,Do you know that you are shaking my confidence in you.,emovdb-w-bea,w,amused,en
EmoV-DB,val,amused_141_168_0161,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_141_168_0161.wav,2.84,Take away their foreman and they wouldn't be worth their grub.,emovdb-w-bea,w,amused,en
EmoV-DB,val,amused_85-112_0103,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_85-112_0103.wav,2.24,But there came no promise from the bow of the canoe.,emovdb-w-bea,w,amused,en
EmoV-DB,val,amused_113-140_0127,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_113-140_0127.wav,2.4899773242630387,"It was a temptation, but he resisted it.",emovdb-w-bea,w,amused,en
EmoV-DB,val,amused_113-140_0123,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_113-140_0123.wav,2.4499773242630387,She had died from cold and starvation.,emovdb-w-bea,w,amused,en
EmoV-DB,val,amused_253-280_0269,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_253-280_0269.wav,3.9700226757369617,That's where they cut off the Scottish Chiefs and killed all hands.,emovdb-w-bea,w,amused,en
EmoV-DB,val,amused_196-224_0204,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_196-224_0204.wav,3.5500226757369613,The wolf-dog thrust his gaunt muzzle toward him.,emovdb-w-bea,w,amused,en
EmoV-DB,val,angry_309-336_0325,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/angry/angry_309-336_0325.wav,3.650022675736962,Whiz-zip-bang. Lop-Ear screamed with sudden anguish.,emovdb-w-bea,w,angry,en
