database,id,speaker,emotion,text,wav_path,duration,sex,split
EmoV-DB,disgusted_169-196_0185,emovdb-w-bea,disgusted,The questions may have come vaguely in his mind.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0185.wav,4.829977324263038,w,val
EmoV-DB,disgusted_57-84_0073,emovdb-w-bea,disgusted,"The promoter's eyes were heavy, with little puffy bags under them.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0073.wav,4.909977324263038,w,val
EmoV-DB,disgusted_1-28_0028,emovdb-w-bea,disgusted,"Robbery, bribery, fraud, ",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0028.wav,3.0,w,val
EmoV-DB,disgusted_281-308_0284,emovdb-w-bea,disgusted,There was no forecasting this strange girl's processes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0284.wav,4.049977324263039,w,val
EmoV-DB,sleepy_85-112_0103,emovdb-w-bea,sleepy,But there came no promise from the bow of the canoe.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_85-112_0103.wav,3.1499773242630384,w,val
EmoV-DB,sleepy_449-476_0454,emovdb-w-bea,sleepy,The sharp voice of Wolf Larsen aroused me.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_449-476_0454.wav,3.5899773242630384,w,val
EmoV-DB,sleepy_309-336_0318,emovdb-w-bea,sleepy,Production is doubling and quadrupling upon itself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_309-336_0318.wav,3.7900226757369615,w,val
EmoV-DB,sleepy_1-28_0004,emovdb-w-bea,sleepy,"Lord, but I'm glad to see you again, Phil.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/sleepy/sleepy_1-28_0004.wav,3.4300226757369616,w,val
EmoV-DB,amused_281-308_0288,emovdb-w-bea,amused,"Those are my oysters, he said at last.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_281-308_0288.wav,2.9,w,val
EmoV-DB,amused_253-280_0262,emovdb-w-bea,amused,They wouldn't be sweeping a big vessel like the Martha.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/amused/amused_253-280_0262.wav,2.54,w,val
