id,text_raw,text,wav_path,speaker,emotion,sex,split
LJ002-0272,on the opening of Whitecross prison for debtors in 1815.,on the opening of Whitecross prison for debtors in eighteen fifteen.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ002-0272.wav,ljs-w,neutral,w,test
LJ003-0205,"Those who were thus reckless reacted upon the penitent who knew their days were numbered,","Those who were thus reckless reacted upon the penitent who knew their days were numbered,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0205.wav,ljs-w,neutral,w,test
LJ005-0017,tending to divest punishment of its just and salutary terrors;,tending to divest punishment of its just and salutary terrors;,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0017.wav,ljs-w,neutral,w,test
LJ005-0018,"an imputation which the Society indignantly and very justly repudiated, the statement being, as they said,","an imputation which the Society indignantly and very justly repudiated, the statement being, as they said,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0018.wav,ljs-w,neutral,w,test
LJ005-0165,"They were so radically bad that reform seemed hopeless, and it was thought wiser not to bring them under provisions which clearly could not be enforced.","They were so radically bad that reform seemed hopeless, and it was thought wiser not to bring them under provisions which clearly could not be enforced.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0165.wav,ljs-w,neutral,w,test
LJ005-0189,"of vice and misery, debasing all who are confined within their walls, and disseminating through their respective communities","of vice and misery, debasing all who are confined within their walls, and disseminating through their respective communities",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0189.wav,ljs-w,neutral,w,test
LJ006-0080,"by the inner gatesman, himself a convicted prisoner, and a ""wardsman"" or responsible head of a room.","by the inner gatesman, himself a convicted prisoner, and a ""wardsman"" or responsible head of a room.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ006-0080.wav,ljs-w,neutral,w,test
LJ006-0266,"On these occasions precautions were supposed to be taken to exclude bad characters,","On these occasions precautions were supposed to be taken to exclude bad characters,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ006-0266.wav,ljs-w,neutral,w,test
LJ007-0199,"baths, fumigating places for clothing, wash-house, and the removal of dust-bins, completed the new arrangements in the main prison.","baths, fumigating places for clothing, wash-house, and the removal of dust-bins, completed the new arrangements in the main prison.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ007-0199.wav,ljs-w,neutral,w,test
LJ008-0119,"He then made some observations to the attendant about the fire, and turning to the doctor, questioned him.","He then made some observations to the attendant about the fire, and turning to the doctor, questioned him.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0119.wav,ljs-w,neutral,w,test
LJ008-0177,"The catastrophe exceeded the worst anticipations. Nearly one hundred dead and dying lay about; and after all had been removed,","The catastrophe exceeded the worst anticipations. Nearly one hundred dead and dying lay about; and after all had been removed,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0177.wav,ljs-w,neutral,w,test
LJ010-0065,"At the former the ""Provisional Government"" was to be established,","At the former the ""Provisional Government"" was to be established,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0065.wav,ljs-w,neutral,w,test
LJ011-0016,His countenance had an expression of most subdued resignation.,His countenance had an expression of most subdued resignation.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0016.wav,ljs-w,neutral,w,test
LJ011-0026,"Fauntleroy was scouted as a licentious libertine, a deep and determined gamester, a spendthrift whose extravagance knew no bounds.","Fauntleroy was scouted as a licentious libertine, a deep and determined gamester, a spendthrift whose extravagance knew no bounds.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0026.wav,ljs-w,neutral,w,test
LJ011-0245,"Mr. Mullay called again, taking with him £500 in cash. Howard discovered this, and his manner was very suspicious;","Mr. Mullay called again, taking with him five hundred pounds in cash. Howard discovered this, and his manner was very suspicious;",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0245.wav,ljs-w,neutral,w,test
LJ011-0250,"While thus engaged, Howard thrust the poker into the fire.","While thus engaged, Howard thrust the poker into the fire.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0250.wav,ljs-w,neutral,w,test
LJ012-0248,"The inquest on these remains, which medical examination showed to be those of a female,","The inquest on these remains, which medical examination showed to be those of a female,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ012-0248.wav,ljs-w,neutral,w,test
LJ013-0151,"Forrester, the detective who had pursued and captured Burgess at Boston, tracked Ker to France, and following him there, eventually captured him","Forrester, the detective who had pursued and captured Burgess at Boston, tracked Ker to France, and following him there, eventually captured him",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0151.wav,ljs-w,neutral,w,test
LJ015-0240,Agar at once got to work on the first safe.,Agar at once got to work on the first safe.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ015-0240.wav,ljs-w,neutral,w,test
LJ016-0373,"and for the greater security of prisoners it is roofed in with iron bars which gives it, at least overhead, the aspect of a huge cage.","and for the greater security of prisoners it is roofed in with iron bars which gives it, at least overhead, the aspect of a huge cage.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0373.wav,ljs-w,neutral,w,test
LJ016-0381,"Even when in the condemned cell, with a shameful death within measurable distance,","Even when in the condemned cell, with a shameful death within measurable distance,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0381.wav,ljs-w,neutral,w,test
