database,split,id,wav_path,text_raw,text,speaker,sex,emotion,lang
LJ-Speech-1.1,val,LJ003-0043,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0043.wav,and it was not ready to relieve Newgate till late in 1815.,and it was not ready to relieve Newgate till late in eighteen fifteen.,ljs-w,w,neutral,en
LJ-Speech-1.1,val,LJ003-0054,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0054.wav,"An imperfect attempt at classification was, however, made in 1812, and a yard was as far as possible set apart for the untried,","An imperfect attempt at classification was, however, made in eighteen twelve, and a yard was as far as possible set apart for the untried,",ljs-w,w,neutral,en
LJ-Speech-1.1,val,LJ003-0143,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0143.wav,"The entrance fee was at least 13 shillings, 6 pence a head, with half-a-crown a week more for bed and bedding,","The entrance fee was at least thirteen shillings, six pence a head, with half-a-crown a week more for bed and bedding,",ljs-w,w,neutral,en
LJ-Speech-1.1,val,LJ004-0235,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ004-0235.wav,"Indeed the best consequences followed from the removal of irons. The prisoners were much better disposed; there were no riots, and fewer disturbances.","Indeed the best consequences followed from the removal of irons. The prisoners were much better disposed; there were no riots, and fewer disturbances.",ljs-w,w,neutral,en
LJ-Speech-1.1,val,LJ005-0177,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0177.wav,"Nearly every one of these jurisdictions had its own prison, and there were one hundred and sixty such jails in all.","Nearly every one of these jurisdictions had its own prison, and there were one hundred and sixty such jails in all.",ljs-w,w,neutral,en
LJ-Speech-1.1,val,LJ005-0291,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0291.wav,"In some large towns, as at Berwick on Tweed, Southampton, and Southwark, they (the prisons) are in a very discreditable condition.","In some large towns, as at Berwick on Tweed, Southampton, and Southwark, they (the prisons) are in a very discreditable condition.",ljs-w,w,neutral,en
LJ-Speech-1.1,val,LJ006-0078,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ006-0078.wav,"A new prisoner's fate, as to location, rested really with a powerful fellow-prisoner.","A new prisoner's fate, as to location, rested really with a powerful fellow-prisoner.",ljs-w,w,neutral,en
LJ-Speech-1.1,val,LJ007-0012,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ007-0012.wav,who not strangely resented the orders issued by the aldermen,who not strangely resented the orders issued by the aldermen,ljs-w,w,neutral,en
LJ-Speech-1.1,val,LJ008-0209,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0209.wav,"Soon after midnight on the Sunday night, for by this time the present practice of executing on Monday morning had been pretty generally introduced,","Soon after midnight on the Sunday night, for by this time the present practice of executing on Monday morning had been pretty generally introduced,",ljs-w,w,neutral,en
LJ-Speech-1.1,val,LJ008-0234,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0234.wav,each wave seems trying to overleap the other as they are drawn onwards towards this outlet.,each wave seems trying to overleap the other as they are drawn onwards towards this outlet.,ljs-w,w,neutral,en
LJ-Speech-1.1,val,LJ010-0169,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0169.wav,"sometimes in the Strand, or the West End.","sometimes in the Strand, or the West End.",ljs-w,w,neutral,en
LJ-Speech-1.1,val,LJ010-0274,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0274.wav,"Much the same motives of seeking notoriety seem to have impelled Bean, who was perfectly sane, to his rash act;","Much the same motives of seeking notoriety seem to have impelled Bean, who was perfectly sane, to his rash act;",ljs-w,w,neutral,en
LJ-Speech-1.1,val,LJ011-0224,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0224.wav,"That Mr. Wakefield was a shrewd critic and close observer of all that went on in the Newgate of those days,","That Mr. Wakefield was a shrewd critic and close observer of all that went on in the Newgate of those days,",ljs-w,w,neutral,en
LJ-Speech-1.1,val,LJ012-0035,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ012-0035.wav,"the number and names on watches, were carefully removed or obliterated after the goods passed out of his hands.","the number and names on watches, were carefully removed or obliterated after the goods passed out of his hands.",ljs-w,w,neutral,en
LJ-Speech-1.1,val,LJ013-0083,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0083.wav,"the Bank of England was defrauded of a sum of £8000 by one of its clerks, Burgess, in conjunction with an accomplice named Elder.","the Bank of England was defrauded of a sum of eight thousand pounds by one of its clerks, Burgess, in conjunction with an accomplice named Elder.",ljs-w,w,neutral,en
