id,text_raw,text,wav_path,speaker,emotion,sex,lang,split
LJ003-0043,and it was not ready to relieve Newgate till late in 1815.,and it was not ready to relieve Newgate till late in eighteen fifteen.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0043.wav,ljs-w,neutral,w,en,val
LJ003-0054,"An imperfect attempt at classification was, however, made in 1812, and a yard was as far as possible set apart for the untried,","An imperfect attempt at classification was, however, made in eighteen twelve, and a yard was as far as possible set apart for the untried,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0054.wav,ljs-w,neutral,w,en,val
LJ003-0143,"The entrance fee was at least 13 shillings, 6 pence a head, with half-a-crown a week more for bed and bedding,","The entrance fee was at least thirteen shillings, six pence a head, with half-a-crown a week more for bed and bedding,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ003-0143.wav,ljs-w,neutral,w,en,val
LJ004-0235,"Indeed the best consequences followed from the removal of irons. The prisoners were much better disposed; there were no riots, and fewer disturbances.","Indeed the best consequences followed from the removal of irons. The prisoners were much better disposed; there were no riots, and fewer disturbances.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ004-0235.wav,ljs-w,neutral,w,en,val
LJ005-0177,"Nearly every one of these jurisdictions had its own prison, and there were one hundred and sixty such jails in all.","Nearly every one of these jurisdictions had its own prison, and there were one hundred and sixty such jails in all.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0177.wav,ljs-w,neutral,w,en,val
LJ005-0291,"In some large towns, as at Berwick on Tweed, Southampton, and Southwark, they (the prisons) are in a very discreditable condition.","In some large towns, as at Berwick on Tweed, Southampton, and Southwark, they (the prisons) are in a very discreditable condition.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ005-0291.wav,ljs-w,neutral,w,en,val
LJ006-0078,"A new prisoner's fate, as to location, rested really with a powerful fellow-prisoner.","A new prisoner's fate, as to location, rested really with a powerful fellow-prisoner.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ006-0078.wav,ljs-w,neutral,w,en,val
LJ007-0012,who not strangely resented the orders issued by the aldermen,who not strangely resented the orders issued by the aldermen,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ007-0012.wav,ljs-w,neutral,w,en,val
LJ008-0209,"Soon after midnight on the Sunday night, for by this time the present practice of executing on Monday morning had been pretty generally introduced,","Soon after midnight on the Sunday night, for by this time the present practice of executing on Monday morning had been pretty generally introduced,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0209.wav,ljs-w,neutral,w,en,val
LJ008-0234,each wave seems trying to overleap the other as they are drawn onwards towards this outlet.,each wave seems trying to overleap the other as they are drawn onwards towards this outlet.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0234.wav,ljs-w,neutral,w,en,val
LJ010-0169,"sometimes in the Strand, or the West End.","sometimes in the Strand, or the West End.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0169.wav,ljs-w,neutral,w,en,val
LJ010-0274,"Much the same motives of seeking notoriety seem to have impelled Bean, who was perfectly sane, to his rash act;","Much the same motives of seeking notoriety seem to have impelled Bean, who was perfectly sane, to his rash act;",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0274.wav,ljs-w,neutral,w,en,val
LJ011-0224,"That Mr. Wakefield was a shrewd critic and close observer of all that went on in the Newgate of those days,","That Mr. Wakefield was a shrewd critic and close observer of all that went on in the Newgate of those days,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0224.wav,ljs-w,neutral,w,en,val
LJ012-0035,"the number and names on watches, were carefully removed or obliterated after the goods passed out of his hands.","the number and names on watches, were carefully removed or obliterated after the goods passed out of his hands.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ012-0035.wav,ljs-w,neutral,w,en,val
LJ013-0083,"the Bank of England was defrauded of a sum of £8000 by one of its clerks, Burgess, in conjunction with an accomplice named Elder.","the Bank of England was defrauded of a sum of eight thousand pounds by one of its clerks, Burgess, in conjunction with an accomplice named Elder.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0083.wav,ljs-w,neutral,w,en,val
LJ013-0106,The inn belonging to Burgess was surrounded,The inn belonging to Burgess was surrounded,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0106.wav,ljs-w,neutral,w,en,val
LJ013-0134,and it was contended that these with the files were used to alter the marks on the plate.,and it was contended that these with the files were used to alter the marks on the plate.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ013-0134.wav,ljs-w,neutral,w,en,val
LJ014-0127,"She was smartly dressed in a plaid shawl, a white lace cap;","She was smartly dressed in a plaid shawl, a white lace cap;",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ014-0127.wav,ljs-w,neutral,w,en,val
LJ014-0265,and later he became manager of the newly rebuilt Olympic at Wych Street.,and later he became manager of the newly rebuilt Olympic at Wych Street.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ014-0265.wav,ljs-w,neutral,w,en,val
LJ015-0070,whence he passed to a better position under the Crystal Palace Company.,whence he passed to a better position under the Crystal Palace Company.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ015-0070.wav,ljs-w,neutral,w,en,val
LJ016-0039,"Williams surveyed these formidable obstacles to evasion, and calmly proceeded to surmount them.","Williams surveyed these formidable obstacles to evasion, and calmly proceeded to surmount them.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ016-0039.wav,ljs-w,neutral,w,en,val
